"","created_at","id","full_text","display_text_range","retweet_count","favorite_count","media_type","charGroup"
"1899",2019-08-13 20:33:16,1161344986576637952,"RT @ElliottWilson: Tmw! #CarTest @SnoopDogg #TIDAL 💪🏾 https://t.co/VvLvdWuW4L",77,110,0,"photo","small"
"1900",2019-08-13 18:30:03,1161313977462218752,"New single Do It When Im In It out now ft @jermainedupri @ozunapr n Slim Jxmmi !! https://t.co/noKl9XbMzl

full album is out this FRI pre order now ➡️ https://t.co/drHF06SaUw https://t.co/XkVDqw0bDY",174,102,549,"photo","middle"
"1901",2019-08-13 07:48:43,1161152581885804544,"dope 👏🏾👏🏾👏🏾 https://t.co/Tb0Xj1Jz2d",11,158,1254,NA,"small"
"1902",2019-08-13 02:00:58,1161065069972606976,"I WANNA THANK ME track list is live on @applemusic 🚨 album comin this Fri 👊🏾 get ur pre-order in 2day !! 
https://t.co/drHF06SaUw https://t.co/oTuih2Fv1R",129,380,1648,"photo","middle"
"1903",2019-08-13 00:17:13,1161038959981416448,"Part 1 of the visual piece for #IWannaThankMe up on my youtube channel https://t.co/SqeZDGAMvb 🖥 Directed by @therealdahdah. Preorder the album now https://t.co/drHF06SaUw https://t.co/4Fb2xXtu3G",171,131,710,"photo","middle"
"1904",2019-08-12 21:15:48,1160993305875775488,"#LakeShow till I die! Home opener October 25th vs the Jazz 🔥🔥🔥 https://t.co/w5IPUFFo1T",62,2170,12256,NA,"small"
"1905",2019-08-09 02:00:07,1159615304378376192,"RT @HigherBrothers: Go stream #wuassassins on @netflix now! Featuring our song with @SnoopDogg ""Friends &amp; Foes"" https://t.co/SDhUwSAPC8 htt…",144,55,0,"photo","middle"
"1906",2019-08-08 19:59:00,1159524424007086080,"New Friends &amp; Foes song wit the @HigherBrothers out now ! title track from the new show #WuAssassins . go stream it now on @NETFLIX 👀 ‼️ https://t.co/LP77VZjNge",140,320,2104,"photo","middle"
"1907",2019-08-08 04:10:41,1159285774124064768,"RT @Fredwreck: August 16th!!! Produced by me and my sahabis 🎶 @SnoopDogg https://t.co/Dd7Ee3G9zj",96,106,0,"photo","middle"
"1908",2019-08-08 04:10:32,1159285734903181312,"RT @ElliottWilson: I made @SnoopDogg run that ""Let Bygones Be Bygones"" back so many times. Hard. #CarTest Coming soon. #TIDAL https://t.co/…",140,33,0,NA,"middle"
"1909",2019-08-08 04:10:11,1159285647615463424,"RT @meettheaddams: He's got IT going on. See @SnoopDogg in #MeetTheAddams, in theaters October 11! https://t.co/My43l74MjH",122,165,0,"photo","middle"
"1910",2019-08-08 04:09:57,1159285587016220672,"RT @VibeMagazine: Creepy And Kooky: @SnoopDogg  Will Voice Cousin It In New 'Addams Family' Movie 

Watch the trailer: https://t.co/Radi3PX…",140,71,0,"photo","middle"
"1911",2019-08-07 21:53:47,1159190922581512192,"New single “let bygones be bygones” out today talking about some real chit !! Album out aug 16, preorder now ⬇️ 
https://t.co/lL2Aikouhi https://t.co/hbIPUX5iY1",136,255,1075,NA,"middle"
"1912",2019-08-07 18:00:14,1159132148990824448,"I’m IT and yall gotta #MeetTheAddams this Halloween🕷 🕸 @MeetTheAddams https://t.co/LRcAto2q5n",69,7909,26381,"photo","small"
"1913",2019-08-05 19:43:27,1158433348731060224,"RT @DukeandDexter: The limited edition Snoop Face slide in green and gold || @SnoopDogg x @DukeandDexter || Last few pairs remaining https:…",140,45,0,NA,"middle"
"1914",2019-08-05 19:43:06,1158433260860370944,"make sure u cop the new @DukeandDexter snoop slides !  theyre selling out fast 🔥🔥
https://t.co/7KZFgb2vAb https://t.co/UeyxMFlhMS",105,138,1293,"photo","middle"
"1915",2019-08-02 17:38:23,1157314709600604160,"RT @88rising: “Friends &amp; Foes” by @HigherBrothers x @SnoopDogg (prod. @joshpan) dropping 8/5. 

New song for the @Netflix show #WuAssassins…",144,180,0,"photo","middle"
"1916",2019-08-02 17:38:09,1157314652482633728,"RT @HigherBrothers: We got with Uncle @SnoopDogg to make the title track “Friends &amp; Foes” for the new @netflix show #WuAssassins Song drops…",144,117,0,NA,"middle"
"1917",2019-08-01 02:21:34,1156721596628733952,"RT @respectthewest: This new @SnoopDogg single ""Countdown"" with @THEREALSWIZZZ goes HARD #RespectTheWest

https://t.co/82VVT43Uqx",129,30,0,"photo","middle"
"1918",2019-07-31 23:33:13,1156679232459644928,"the fastest cleat in the game with some Snoop swag 👊🏾 go pick up the new #SnoopCleat #adizero from @adidasfballus !! https://t.co/GhSlCCRTYm https://t.co/zTPTW5c8uX",140,144,1294,NA,"middle"
"1919",2019-07-31 22:14:43,1156659478227382272,"RT @adidasFballUS: THREE STRIPE LIVIN’ 👌

The #SnoopCleat #adizero 8.0 got that speed &amp; sauce like none other. Cop while they hot 🥵 

@Snoo…",144,44,0,NA,"middle"
"1920",2019-07-31 21:20:37,1156645862379905024,"RT @youtubemusic: Vintage Uncle @snoopdogg ⏳ Countdown ft. @THEREALSWIZZZ is here → https://t.co/nyYDZ2x9w9 https://t.co/aQv4MqdvCM",131,32,0,NA,"middle"
"1921",2019-07-30 21:17:02,1156282573506486272,".@THEREALSWIZZZ brought the 🔥🔥  new video #Countdown is live on SnoopDoggTV  👀  https://t.co/BvhKueOU17

I WANNA THANK ME album comin in Aug ‼️ https://t.co/6jR1aaonjR",143,570,2669,"photo","middle"
"1922",2019-07-29 23:00:41,1155946267530260480,"it was an honor to host the #ProsperSummit19 again wit @adidasfballus 🙏🏾  gave a lil sneak peak of the new #SnoopCleat to the rookies 👀👀 On sale this Wed!  https://t.co/GhSlCCRTYm https://t.co/IN2lGefDQJ",179,75,572,NA,"middle"
"1923",2019-07-29 18:51:44,1155883616754208768,"BRAND NEW VIDEO #COUNTDOWN out now wit my neffew @THEREALSWIZZZ ‼️ new album I WANNA THANK ME comin soon 👊🏾 https://t.co/BvhKueOU17",131,144,615,"photo","middle"
"1924",2019-07-25 09:00:00,1154285152194875392,"big news for the homies @BeyondMeat 👊🏾 gotta start the day off right wit their new @dunkindonuts sandwich ! https://t.co/uiFerbUeaS",107,140,1028,"photo","middle"
"1925",2019-07-25 04:30:00,1154217203828269056,"comin back for another set @TheLightVegas this Fri !! https://t.co/HTXNja6x0m https://t.co/jIqt09e5jm",77,35,349,"photo","small"
"1926",2019-07-25 01:58:29,1154179072919916544,"RT @MERRYJANE: Snoop and his homies return for another edition of our live gaming competition. And this time, they’re upping the ante by go…",140,38,0,NA,"middle"
"1927",2019-07-25 01:57:28,1154178817071562752,"we LIVE NOW wit a new edition of #GangstaGamingLeague 
@EAMaddenNFL 19 🏆  @MERRYJANE https://t.co/krYIoKX2O2 https://t.co/lii4CjwSJa",108,34,211,"photo","middle"
"1928",2019-07-24 20:02:00,1154089361455177728,"You know i had to drop some 🔥🔥 on the new #Madden20 soundtrack 💪🏾 @EAMaddenNFL https://t.co/5jbaan7XNf https://t.co/z6XPcih0Te",102,155,902,"photo","middle"
"1929",2019-07-18 19:00:01,1151899434575388672,"joining forces on stage wit the legendary @WuTangClan 👐🏾 this Sept 13 @KAABOODelMar san diego ! #KAABOODelMar

get ur passes now ➡️ https://t.co/GGnMSX2iwY https://t.co/cnk9ois5Ah",155,89,575,NA,"middle"
"1930",2019-07-17 03:19:24,1151300332850257920,"it was an honor to welcome the new @adidasfootball NFL rookie class at #ProsperSummit19 🙏🏾  u know coach snoop n my special guests had to drop some knowledge on gettin their mind right n preppin for the league ! #teamadidas https://t.co/rPWspJCoVe",223,147,943,"photo","long"
"1931",2019-07-16 03:14:19,1150936668808945664,"who got their limited edition @dukeanddexter Snoop loafers ?!? 
https://t.co/7KZFgb2vAb https://t.co/7aOQPXtn1S",87,95,1173,"photo","small"
"1932",2019-07-15 21:32:55,1150850750219603968,"RT @MarthaAndSnoop: 🔥 IT'S SUMMER BBQ TIME! 🔥

Don't miss a NEW episode of #MarthaAndSnoop's Potluck Party Challenge with @nickjonas @joejo…",140,227,0,"photo","middle"
"1933",2019-07-12 21:07:13,1149757119123451904,"RT @VibeMagazine: Revisit our first-ever cover story on the one and only @SnoopDogg, penned by the incomparable @kevin_powell #TBT https://…",140,70,0,"photo","middle"
"1934",2019-07-12 21:07:04,1149757080506474496,"RT @funkybrownchick: After @SnoopDogg 's supportive #USWNT / ""pay them ladies"" video, I checked out his Instagram. It brought instant JOY t…",140,16,0,"photo","middle"
"1935",2019-07-11 01:21:00,1149096210579492864,"limited edition Snoop x @dukeanddexter loafers 🔥👀🔥 

go n get them now @ https://t.co/C4COLVTkG5 https://t.co/hEjb17QAEo",96,230,1699,NA,"middle"
"1936",2019-07-04 05:35:09,1146623455871135744,"RT @amazonmusic: With the hottest hip-hop music updated every Friday, it’s always a party on #RapRotation. Check out the playlist on @amazo…",140,50,0,NA,"middle"
"1937",2019-07-04 01:28:31,1146561387776208896,"I WANNA THANK ME official video is now live !! video by @therealdahdah n new album comin this summer 🙏🏾 https://t.co/OGpkBFMaUw",127,174,1128,NA,"middle"
"1938",2019-07-03 19:12:45,1146466824214593536,"new snoop dogg album I WANNA THANK ME comin this summer 🔥✨ first single live 2day 👊🏾 https://t.co/iyb1nQKpkM https://t.co/c6Qi9hXYdJ",108,440,2078,"photo","middle"
"1939",2019-06-28 01:43:23,1144390800341553152,"RT @michaelstrahan: #CloseTalker with @michaelstrahan Ep. 2 featuring @Snoopdogg! 

The one and only @Snoopdogg outsmarts himself in this w…",140,65,0,NA,"middle"
"1940",2019-06-26 20:00:00,1143941997759270912,"Real raw n uncut 👊🏾 Catch me on #CloseTalker wit @michaelstrahan tomorrow on his social channels !! https://t.co/i3m0rchREa",99,110,882,NA,"middle"
"1941",2019-06-26 00:30:04,1143647576836542464,"RT @michaelstrahan: Always fun to interview my brotha, @snoopdogg! Things get weird when he tries to sell me a gap revival kit on this week…",140,60,0,"photo","middle"
"1942",2019-06-19 18:43:33,1141386044933148672,"🚨 LAS VEGAS 🚨 catch me this Oct for the brand new gaming n music show @MetaramaFest !! #MetaramaFest tix on sale now https://t.co/xBBLWgZjCm https://t.co/ijGzQ60nRw",140,112,656,NA,"middle"
"1943",2019-06-19 18:13:28,1141378472020828160,"RT @ShannonSharpe: Y’ALL LIKE THE LAKERS CHAMPIONSHIP STARTING LINEUP? WHATCHA THINK ⁦@KingJames⁩, ⁦@SnoopDogg⁩ , ⁦@AntDavis23⁩ ⁦@kylekuzma…",140,5492,0,"photo","middle"
"1944",2019-06-17 20:53:12,1140693895887507456,"RT @CheddarEsports: .@SnoopDogg discusses why he created the Gangsta Gaming League with @MERRYJANE, revisiting 'Fear and Respect', and what…",140,102,0,NA,"middle"
"1945",2019-06-16 00:47:23,1140028055932436480,"Welcome to LA AD 👏🏾👏🏾👏🏾 https://t.co/cfLslPaOEa",23,1652,8599,"photo","small"
"1946",2019-06-15 00:21:32,1139659159844974592,"No one could beat the champ at the @MERRYJANE Gangsta Gaming League Madden tournament 🏆 https://t.co/2obXBE9yIc",111,77,613,NA,"middle"
"1947",2019-06-14 23:17:25,1139643024810504192,"RT @michaelstrahan: I’m really excited for you all to finally see my first ever digital series, #CloseTalker with @michaelstrahan. 💯🙌🏾🙏🏾…",137,44,0,NA,"middle"
"1948",2019-06-13 18:31:20,1139208640538132480,"did yall catch it ⬇️ https://t.co/cYGBCdK1tm",20,54,612,"photo","small"
"1949",2019-06-12 03:41:24,1138622293964288000,"we live on @WatchMixer for the #GangstaGamingLeague @EASPORTS_MUT tourney 🎮🏆 tune in ! @MERRYJANE 

https://t.co/XOSWgPZhmI https://t.co/98oCxXr0Of",123,45,288,NA,"middle"
"1950",2019-06-12 00:54:17,1138580241079721984,"RT @CHEVYWOODS: Going to play in this @EASPORTS_MUT tournament with @SnoopDogg wish me lucc tryna won it for the Gang 🎮🤘🏾 I’ll post the str…",140,18,0,NA,"middle"
"1951",2019-06-11 21:00:00,1138521280313847808,"Everyone’s favorite Uncle always pulls up with the @HVRanch Blasted creamy dipping sauces! #MarthaAndSnoop #sponsored https://t.co/dpcJA19XDO",117,79,628,NA,"middle"
"1952",2019-06-11 20:26:00,1138512722801418240,"The @MERRYJANE #GangstaGamingLeague is back tonite 🏆 watch the Madden tourney live on Twitch n Mixer at 5p PT / 8p ET !!

https://t.co/krYIoLeEcC
https://t.co/hPObit1OBy https://t.co/RXNEobHHvA",169,68,449,"photo","middle"
"1953",2019-06-11 19:00:00,1138491082784858112,"Teaming up with homegirl Regina Hall to battle @MarthaStewart n @RevRunWisdom on a new #FathersDay episode of @MarthaAndSnoop’s Potluck Party Challenge tonight on @VH1 ! #MarthaAndSnoop https://t.co/KqkEUQoAXj",185,111,798,NA,"long"
"1954",2019-06-11 05:39:55,1138289731354079232,"WOW what a game 😱😱😱  both teams playin with tons of heart, cant wait for game 6 !!

Thanks for watching Game 5 of the #NBAFinals with me n @YouTubeTV! #YTSponsored https://t.co/YVtl6mLOmc",187,63,639,"photo","long"
"1955",2019-06-11 05:23:11,1138285522504183808,"@Michael07326058 @gofooji @YouTubeTV https://t.co/2uj4k6VRPl",36,5,19,"photo","small"
"1956",2019-06-11 05:17:16,1138284034440568832,"@YaralizDippini @gofooji @YouTubeTV https://t.co/k6VwTzLqu3",35,1,11,"photo","small"
"1957",2019-06-11 04:38:58,1138274395305046016,"damn y'all hungry! we outta wings now so gotta start raiding the kitchen for the 2nd half !",91,49,661,NA,"middle"
"1958",2019-06-11 04:17:57,1138269105142632448,"@MikeMartin1984 @YouTubeTV thats a bbq right there ! https://t.co/dhLfINK8GZ",52,1,13,"photo","small"
"1959",2019-06-11 04:12:47,1138267805927665664,"who ate up all their food in the 1st half ?? i got the hook up for you 👊🏾 @YouTubeTV is sending fans the ultimate #NBAFinals snacks !

Tweet #YouTubeTVFinalsFuel + 🍗 to get yours, while supplies last. #YTSponsored",213,120,897,"photo","long"
"1960",2019-06-11 03:57:56,1138264069775847424,"@Kennethpaynehu1 @YouTubeTV https://t.co/Az6yZoyqy6",27,1,10,NA,"small"
"1961",2019-06-11 03:46:46,1138261260363976704,"You cant watch the #NBAFinals without some tasty chicken 🍗🍗🍗 i got the spicy secret sauce for my wings tonite 🔥🔥

Send me n @YouTubeTV pics of ur best game day snacks !! #YTSponsored",182,55,560,"photo","long"
"1962",2019-06-11 02:32:23,1138242538215596032,"Yall ready for this game !? Im kickin it wit @YouTubeTV tonight for the #NBAFinals. Make sure you got your snack game ⬆️
 
Game 5 starts at 9p ET/6pm PT on @ABCNetwork on YouTube TV  https://t.co/YVtl6mLOmc #YTSponsored",219,38,214,NA,"long"
"1963",2019-06-11 01:00:00,1138219290174222336,"When you remember you got the fridge full of @HVRanch Blasted dipping sauces stocked up 👊🏾 #MarthaAndSnoop #sponsored https://t.co/zm8J1uN1i9",117,103,738,"photo","middle"
"1964",2019-06-10 17:56:20,1138112671197220864,"RT @stephenasmith: Aaahhhhh Haaaaaa! This stuff Gets funnier and funnier. @SnoopDogg.....you crazy! https://t.co/5wCUk2Oao3",123,1057,0,NA,"middle"
"1965",2019-06-09 20:00:00,1137781404471717888,"And the truth shall set you free 🙏🏾 Catch me on @TellTruthABC TONIGHT at 10|9c ! #ToTellTheTruth https://t.co/n7o21nNfVF",96,66,619,NA,"middle"
"1966",2019-06-07 21:04:36,1137072885116227584,"RT @respectthewest: TODAY is the day the West Coast saved Def Jam. TODAY is the day that G-Funk went worldwide. TODAY is the 25th anniversa…",140,168,0,"photo","middle"
"1967",2019-06-06 22:55:55,1136738511845879808,"New snoop album comin summer 2019 🙏🏾  Sneak peek movie and record ‼️ https://t.co/YlSmSQq9BT",68,914,4295,"photo","small"
"1968",2019-05-31 23:39:32,1134575161410084864,"u know im always on the move so i had to design this new line to celebrate my favorite cities around the world ✈️ introducing the new POUNDS G2 series 👊🏾 @MERRYJANE @smokingPOUNDS 

https://t.co/g6z311KgZk https://t.co/zHbnSgBnOR",205,106,841,"photo","long"
"1969",2019-05-30 20:00:01,1134157529846411264,"Me n the homegirl @Meghan_Trainor battle @MarthaStewart n @TiffanyHaddish on the new @MarthaAndSnoop's Potluck Party Challenge tonight at 10:30/9:30c on @VH1! #MarthaAndSnoop https://t.co/2lOrKfYmQT",174,154,1317,NA,"middle"
"1970",2019-05-30 02:15:21,1133889598126346240,"RT @ChronicleBooks: @SnoopDogg stopped by @TheEllenShow to talk his cookbook #FromCrooktoCook, teach Ellen a new word, and more!  https://t…",140,53,0,"photo","middle"
"1971",2019-05-30 00:59:47,1133870582934753280,"RT @MarthaAndSnoop: .@MarthaStewart &amp; @SnoopDogg are turnin' up the heat in the kitchen with friends @TiffanyHaddish @Meghan_Trainor &amp; @Kan…",148,91,0,"photo","middle"
"1972",2019-05-25 22:00:00,1132375785938083840,"DJ Snoopadelic is hittin the decks June 8 at the @KROQ #WeenieRoast ! Get ur tix here ➡️ https://t.co/EjGdhUhBzL https://t.co/Bn8QH30yg3",112,57,390,"photo","middle"
"1973",2019-05-25 02:04:57,1132075041334501376,"RT @undisputed: Thanks to the legend @SnoopDogg for joining us yesterday.

#FBF https://t.co/zY9QDNljTB",103,121,0,NA,"middle"
"1974",2019-05-24 23:33:39,1132036963815399424,"thank u for having me on the show n for the Lakers gift 💜💛 keep on monopolizing !! https://t.co/Z0Kg1Y5haB",82,804,9064,NA,"small"
"1975",2019-05-24 23:33:17,1132036873889624064,"RT @TheEllenShow: .@SnoopDogg was not playing. https://t.co/0BJH06vmNW",70,105,0,"photo","small"
"1976",2019-05-15 00:06:30,1128421353646727168,"RT @JimmyKimmelLive: .@SnoopDogg is back with a NEW #PlizzanetEarth! https://t.co/6YhxCsY1gX",92,270,0,"photo","middle"
"1977",2019-05-15 00:06:05,1128421249363976192,"much love Charlie 🙏🏾 https://t.co/DQr9PYVr8n",20,89,800,NA,"small"
"1978",2019-05-15 00:00:48,1128419918678859776,"droppin some 🔥🔥 on Netflix ""Still Laugh In"" streaming now 😂😂 @NetflixIsAJoke https://t.co/hAKc57vxhY",76,158,1083,NA,"small"
"1979",2019-05-13 22:26:03,1128033684999655424,"meet the homie Tommy Tokes tonite on @AmericanDadTBS 😂😂 https://t.co/hoimeYAymc",55,551,3262,"photo","small"
"1980",2019-05-12 21:30:00,1127657193606508544,"gettin the right recipe to cook for Momma 💖 get that perfect gift for #MothersDay. limited copies of #FromCrookToCook available now 🙏🏾 https://t.co/FHgsoGFaga https://t.co/4vzmCxBVPR",158,197,1490,NA,"middle"
"1981",2019-05-09 18:05:00,1126518439877709824,"last chance to get tix. come celebrate #MothersDay wit me n @bosslady_ent this Sunday !! https://t.co/1W05YZuI3U https://t.co/s8QMm0iLsM",112,56,398,"photo","middle"
"1982",2019-05-08 21:06:26,1126201710471344128,"RT @mistermorris55: Who wore it best?
@SnoopDogg or @JaredLeto https://t.co/mScpcvJXSe",86,262,0,"photo","small"
"1983",2019-05-08 20:57:21,1126199425024421888,"🤔🤔 https://t.co/bWG4BdoXjb",2,178,1231,"photo","small"
"1984",2019-05-08 00:32:08,1125891091394203648,"make sure you got your desserts on lock for #MothersDay this weekend!  we released more copies of #FromCrookToCook, get ur copy today! https://t.co/FHgsoGFaga https://t.co/2tDkcquiYB",158,94,957,"photo","middle"
"1985",2019-05-06 20:05:20,1125461557805076480,"Celebrate the most important women in ur life this Sunday wit me n @bosslady_ent 🙏🏾 come thru for our #MothersDay celebration ✨ 

tix on sale now !! https://t.co/1W05YZd6Fk https://t.co/fwvUllibPp",172,70,433,"photo","middle"
"1986",2019-05-06 20:04:18,1125461300346146816,"RT @JohnLegere: Congrats @SnoopDogg! How many slow cooker recipes are in there?? 😂https://t.co/8bljqkbWIP",105,80,0,NA,"middle"
"1987",2019-05-04 19:32:44,1124728579168694272,".@bosslady_ent PRESENTS A MOTHERS DAY TO REMEMBER feat @DJGREENLANTERN x DJ Snoopadelic 🙏🏾 
GET TIX TODAY https://t.co/1W05YZd6Fk https://t.co/l2iTLi9nxf",129,54,416,"photo","middle"
"1988",2019-05-03 20:25:05,1124379367608422400,"RT @nbcsvu: Nothing like the sweet sound of @SnoopDogg reciting the #SVU opening monologue. 🔥 https://t.co/klgdHNUlny",117,2154,0,"photo","middle"
"1989",2019-05-03 18:47:31,1124354813838249984,"RT @MERRYJANE: Take a look back at the best guest appearances from Snoop’s funniest friends 💥 https://t.co/Io2qxypoo3",117,42,0,NA,"middle"
"1990",2019-05-03 01:00:17,1124086235306364928,"Shout out to @BeyondMeat for their IPO today ! U can get a taste of the future of protein tomorrow for FREE ‼️ Visit https://t.co/S7w7dgZSnc  

#beyondambassador https://t.co/WvInpUeZ5b",161,348,1635,"photo","middle"
"1991",2019-05-01 23:47:00,1123705404922507264,"RT @MarthaAndSnoop: Who can identify these celebrity mommas the quickest? #MarthaAndSnoop go head to head in this icebreaker challenge with…",140,47,0,"photo","middle"
"1992",2019-05-01 21:10:00,1123665893391777792,"Teaming up with my girl @Fergie to battle @MarthaStewart n @OctaviaSpencer on the new #MarthaAndSnoop Potluck Party Challenge tonight on @VH1 wit guest judges @TheRue n @ToyaWright! https://t.co/TJ9n7Y84fN",181,148,1167,NA,"long"
"1993",2019-05-01 18:26:20,1123624707524136960,"summer is coming, time to get your cooking game up!! #FromCrookToCook is back online, go n get ur copy before they sell out 🔪 https://t.co/FHgsoGFaga https://t.co/fuMUcqyRjh",149,196,1121,"photo","middle"
"1994",2019-04-30 20:43:36,1123296863791136768,"keep doin good work ✊🏾 #IAmAKing https://t.co/X1bgGTxQI7",56,141,1022,NA,"small"
"1995",2019-04-25 21:15:23,1121492922455564288,"APPTER PARTY IN MINNEAPOLIS🔊💨 tomorrow night Live w the new app on da map https://t.co/8G181RB15k 🚫😴 @hiphopstreaming #MyMyMusic #UnsignedArtistsWelcome #Chuuuchonthemove RMM does it again @BigPercyRMM https://t.co/UpIxyGeMQN",201,79,602,"photo","long"
"1996",2019-04-23 06:39:14,1120547657204883456,"Shout out to the homie @lildickytweets for this one 🙏🏾🌎 #EarthDay https://t.co/IOnQslKl3r https://t.co/exYdv0xYV6",89,590,4802,"photo","small"
"1997",2019-04-23 02:38:05,1120486966288633856,"About to take down my neffew @21savage in @MortalKombat 11 👊🏾 #mk11 #GGL 

https://t.co/KZOH1dLHru
https://t.co/XOSWgPHGva

#SponsoredbyWBGames https://t.co/PwDd7mAyy6",143,242,1590,NA,"middle"
"1998",2019-04-23 02:06:00,1120478894627459072,"We live for the @MortalKombat 11 show down for King of the Kompound 🏆 #MK11 

https://t.co/KZOH1dLHru
https://t.co/XOSWgPHGva

#SponsoredbyWBGames https://t.co/msaicjQs0R",146,637,3281,"photo","middle"
"1999",2019-04-23 00:55:05,1120461047486455808,"RT @MERRYJANE: https://t.co/FFNBBkGAbv Watch @snoopdogg’s #GangstaGamkngLeauge  on @twitch and @watchmixer #GGL #KingoftheKompound https://…",140,26,0,"photo","middle"
"2000",2019-04-22 22:57:08,1120431366057816064,"We goin live today with @MortalKombat 11 duel for King of the Kompound 💪🏾we'll be live on Twitch and Mixer, stream starts at 4p, games start at 5! lots of special guests goin for that trophy 🏆 #MK11 

https://t.co/KZOH1e3ij2 
https://t.co/XOSWgPZhmI 

#SponsoredbyWBGames https://t.co/ucQJ63OUfb",271,120,660,"photo","long"
"2001",2019-04-21 21:43:39,1120050484495044608,"Goin all the way live with the homies on @MortalKombat 11 to decide the King of the Kompound 👊🏾 Who goin to win it all 🏆  come thru tomorrow 4p PT #MK11 #SponsoredbyWBGames https://t.co/krYIoKX2O2 https://t.co/q4vjsPKjv6",196,616,3139,"photo","long"
"2002",2019-04-20 18:48:47,1119644090780401664,"Happy holidays my friends 💨💨 what u smokin on today ?! https://t.co/URA8sFkzob",54,10147,56015,NA,"small"
"2003",2019-04-20 18:09:55,1119634308946227200,"RT @ChronicleBooks: @SnoopDogg keeps it G this #420 with everything from munchie recipes to his OG staples. Get a taste of the high life an…",140,57,0,"photo","middle"
"2004",2019-04-20 18:09:38,1119634237613719552,"🙏🏾 https://t.co/jkLsEVgUjt",2,1411,8235,"photo","small"
"2005",2019-04-20 18:09:17,1119634148296019968,"RT @Power106LA: IM DEEEEEEAAAD YO!! 😭😭😭 #Happy420 🐇💨🍃 TAG YOUR HOMIES! 👇🏽  @SnoopDogg https://t.co/Y4vlzd6KKH",109,1036,0,"photo","middle"
"2006",2019-04-19 21:20:00,1119319755100278784,"BAY AREA !! lets celebrate the holiday at the Wellness Retreat tour tonite at Oracle 💨💨get tix at https://t.co/pnBlmZMJol https://t.co/fk52OuyUX8",121,84,585,NA,"middle"
"2007",2019-04-19 19:07:00,1119286285183668224,"After the sold out SF show tonight dj snoopadelic on the decks for the afterparty 🎉👊🏾 @bigpercyrmm does it again ! https://t.co/sDvNV8K9UK",114,65,497,NA,"middle"
"2008",2019-04-19 01:06:18,1119014316995334144,"The #WellnessRetreat tour starts tonight @RedRocksCO 💨💨 brought to you by @MERRYJANE n Uncle Snoops Army ‼️special guests comin thru every show. get tix at https://t.co/pnBlmZMJol https://t.co/BXc2zoFiOQ",179,82,515,"photo","middle"
"2009",2019-04-16 18:57:26,1118196716212109312,"Momma making her acting debut in the new @PortalFacebook vid! Dont worry ill remember to wish you Happy Mothers Day 🙏🏾 #PortalPartner #FeelThere https://t.co/P08DeJMmup https://t.co/vxSiCVvbOp",168,186,1440,"photo","middle"
"2010",2019-04-13 00:28:56,1116830585912057856,"new chaka mixxxx on @mixcloud https://t.co/2xJwRSaLPk",53,75,513,"photo","small"
"2011",2019-04-10 01:30:57,1115759029848928256,"RT @NHL: Uncle @SnoopDogg is always droppin' knowledge! 

The Professor of Pucks explains hockey slang. 🙌 https://t.co/DP3OFABKOE",129,1313,0,"photo","middle"
"2012",2019-04-04 02:10:12,1113594580350320640,"RT @MarthaAndSnoop: Can you guess who's about that #420 life? 👀🍃

Play along then watch an ALL NEW #MarthaAndSnoop's Potluck Party Challeng…",140,114,0,"photo","middle"
"2013",2019-04-04 02:05:37,1113593429915652096,"we back tonite 🎉🎉 https://t.co/NDteQxq6YY",17,105,931,NA,"small"
"2014",2019-04-03 02:19:57,1113234645565419520,"RT @TheLastOGtbs: Yo @SnoopDogg this got a ring to it for sure #OGme #TheLastOG https://t.co/CN94WB3Sx2",103,34,0,"photo","middle"
"2015",2019-04-03 00:40:08,1113209528261107712,"Back in the kitchen tomorrow with my girl @MarthaStewart n the homies @McConaughey @MethodMan n Isla Fisher! @MarthaAndSnoop Potluck Dinner Party Challenge tomorrow night 10/9c on @VH1 ‼️ #MarthaAndSnoop https://t.co/a6pg3bIa5T",203,182,1342,NA,"long"
"2016",2019-03-30 23:06:48,1112113975620075520,"RT @SteveKerr: Well this brightened my morning... https://t.co/sryWOrF1fw",73,1014,0,NA,"small"
"2017",2019-03-28 03:42:07,1111096096934105088,"RT @TeshawnEdmonds: 🃏🃏🃏 or Joker… Joker… Joker…! 

@JokersWildTNT with @SnoopDogg…

…HAS REACHED SHOWTIME STATUS! 
#JokersWild https://t.co…",140,22,0,"photo","middle"
"2018",2019-03-28 03:42:01,1111096071961239552,"RT @JokersWildTNT: Snap in before you snap! #JokersWild https://t.co/KxQkCPFM9o",79,53,0,"photo","small"
"2019",2019-03-28 03:09:07,1111087794665881600,"RT @NotGPayton: I hope they keep making #JokersWild shows with Snoop Dogg, I love that game show.",97,24,0,NA,"middle"
"2020",2019-03-28 02:16:23,1111074523833462784,"It’s the finale of this season of @JokersWildTNT tonite ! Hit me wit ur favorite moments with #JokersWild and I’ll RT the best ones 🃏🃏🃏 https://t.co/ZpbTO4DiV4",135,45,339,NA,"middle"
"2021",2019-03-27 17:28:12,1110941602539696128,"🚨 Ill be live at @LTShakedown this June 🚨  Tix on sale this Fri dont miss it ‼️ https://t.co/4i65cV8RTY https://t.co/lk4dOCBHpw",103,60,361,"photo","middle"
